date,equity,cash
2023-06-28,241827.90625,259.70068359375
2023-06-29,241789.625,259.70068359375
2023-06-30,244201.71875,407.9560546875
2023-07-03,243632.796875,407.9560546875
2023-07-05,242752.1875,407.9560546875
2023-07-06,239878.578125,407.9560546875
2023-07-07,239557.5,407.9560546875
2023-07-10,243607.109375,407.9560546875
2023-07-11,244054.21875,407.9560546875
2023-07-12,247214.671875,407.9560546875
2023-07-13,249862.96875,407.9560546875
2023-07-14,250122.796875,407.9560546875
2023-07-17,252021.234375,407.9560546875
2023-07-18,253616.484375,407.9560546875
2023-07-19,253120.921875,407.9560546875
2023-07-20,247479.734375,407.9560546875
2023-07-21,247378.796875,407.9560546875
2023-07-24,247696.796875,407.9560546875
2023-07-25,249753.453125,407.9560546875
2023-07-26,247882.765625,407.9560546875
2023-07-27,247758.15625,407.9560546875
2023-07-28,249072.34375,407.9560546875
2023-07-31,248965.796875,611.234375
2023-08-01,247084.296875,611.234375
2023-08-02,241253.046875,611.234375
2023-08-03,240627.015625,611.234375
2023-08-04,240313.78125,611.234375
2023-08-07,244139.53125,611.234375
2023-08-08,241359.5625,611.234375
2023-08-09,236479.859375,611.234375
2023-08-10,235639.84375,611.234375
2023-08-11,233577.09375,611.234375
2023-08-14,236850.5,611.234375
2023-08-15,235889.859375,611.234375
2023-08-16,231835.84375,611.234375
2023-08-17,226595.8125,611.234375
2023-08-18,227071.984375,611.234375
2023-08-21,229932.4375,611.234375
2023-08-22,230017.453125,611.234375
2023-08-23,234555.0,611.234375
2023-08-24,228490.890625,611.234375
2023-08-25,229766.3125,611.234375
2023-08-28,231008.4375,611.234375
2023-08-29,236889.609375,611.234375
2023-08-30,238065.125,611.234375
2023-08-31,237826.203125,179.4482421875
2023-09-01,238256.25,179.4482421875
2023-09-05,237214.890625,179.4482421875
2023-09-06,236853.84375,179.4482421875
2023-09-07,234636.453125,179.4482421875
2023-09-08,234177.21875,179.4482421875
2023-09-11,235604.1875,179.4482421875
2023-09-12,230312.0625,179.4482421875
2023-09-13,229116.015625,179.4482421875
2023-09-14,231742.28125,179.4482421875
2023-09-15,226067.34375,179.4482421875
2023-09-18,226079.46875,179.4482421875
2023-09-19,225985.25,179.4482421875
2023-09-20,223041.296875,179.4482421875
2023-09-21,217598.0625,179.4482421875
2023-09-22,216834.0,179.4482421875
2023-09-25,216931.4375,179.4482421875
2023-09-26,214023.515625,179.4482421875
2023-09-27,216682.875,179.4482421875
2023-09-28,220720.234375,179.4482421875
2023-09-29,219635.796875,1911.9912109375
2023-10-02,220594.265625,1911.9912109375
2023-10-03,215409.265625,1911.9912109375
2023-10-04,218663.0625,1911.9912109375
2023-10-05,218284.203125,1911.9912109375
2023-10-06,222409.75,1911.9912109375
2023-10-09,222603.875,1911.9912109375
2023-10-10,223832.171875,1911.9912109375
2023-10-11,225597.828125,1911.9912109375
2023-10-12,224209.21875,1911.9912109375
2023-10-13,220528.234375,1911.9912109375
2023-10-16,222928.953125,1911.9912109375
2023-10-17,222788.140625,1911.9912109375
2023-10-18,218214.359375,1911.9912109375
2023-10-19,216574.40625,1911.9912109375
2023-10-20,212833.265625,1911.9912109375
2023-10-23,215077.046875,1911.9912109375
2023-10-24,217438.203125,1911.9912109375
2023-10-25,211488.546875,1911.9912109375
2023-10-26,208334.96875,1911.9912109375
2023-10-27,208150.703125,1911.9912109375
2023-10-30,211071.484375,1911.9912109375
2023-10-31,212266.46875,1672.8203125
2023-11-01,215823.0,1672.8203125
2023-11-02,220717.078125,1672.8203125
2023-11-03,223234.375,1672.8203125
2023-11-06,224381.078125,1672.8203125
2023-11-07,224036.390625,1672.8203125
2023-11-08,225843.984375,1672.8203125
2023-11-09,223986.046875,1672.8203125
2023-11-10,229124.859375,1672.8203125
2023-11-13,229922.1875,1672.8203125
2023-11-14,236553.71875,1672.8203125
2023-11-15,235008.515625,1672.8203125
2023-11-16,234555.109375,1672.8203125
2023-11-17,236314.109375,1672.8203125
2023-11-20,237756.59375,1672.8203125
2023-11-21,236329.53125,1672.8203125
2023-11-22,236550.515625,1672.8203125
2023-11-24,236615.375,1672.8203125
2023-11-27,236335.0625,1672.8203125
2023-11-28,235228.1875,1672.8203125
2023-11-29,234669.140625,1672.8203125
2023-11-30,234522.890625,33.3896484375
2023-12-01,235293.109375,33.3896484375
2023-12-04,232836.921875,33.3896484375
2023-12-05,232020.328125,33.3896484375
2023-12-06,230113.0,33.3896484375
2023-12-07,233576.875,33.3896484375
2023-12-08,236270.15625,33.3896484375
2023-12-11,240508.8125,33.3896484375
2023-12-12,243424.515625,33.3896484375
2023-12-13,245612.015625,33.3896484375
2023-12-14,245154.125,33.3896484375
2023-12-15,246490.125,33.3896484375
2023-12-18,248324.328125,33.3896484375
2023-12-19,249986.890625,33.3896484375
2023-12-20,245286.890625,33.3896484375
2023-12-21,249659.53125,33.3896484375
2023-12-22,248500.90625,33.3896484375
2023-12-26,250287.6875,33.3896484375
2023-12-27,250895.625,33.3896484375
2023-12-28,250612.84375,33.3896484375
2023-12-29,249527.78125,1371.789306640625
2024-01-02,243881.6875,1371.789306640625
2024-01-03,240702.15625,1371.789306640625
2024-01-04,241118.734375,1371.789306640625
2024-01-05,242417.546875,1371.789306640625
2024-01-08,247227.296875,1371.789306640625
2024-01-09,247107.8125,1371.789306640625
2024-01-10,249715.03125,1371.789306640625
2024-01-11,250482.359375,1371.789306640625
2024-01-12,250452.390625,1371.789306640625
2024-01-16,250526.703125,1371.789306640625
2024-01-17,249241.40625,1371.789306640625
2024-01-18,252564.921875,1371.789306640625
2024-01-19,256463.046875,1371.789306640625
2024-01-22,257931.890625,1371.789306640625
2024-01-23,257264.75,1371.789306640625
2024-01-24,257626.765625,1371.789306640625
2024-01-25,262191.0,1371.789306640625
2024-01-26,259200.34375,1371.789306640625
2024-01-29,262060.078125,1371.789306640625
2024-01-30,261914.09375,1371.789306640625
2024-01-31,258384.78125,2692.853515625
2024-02-01,261874.90625,2692.853515625
2024-02-02,267007.1875,2692.853515625
2024-02-05,266631.8125,2692.853515625
2024-02-06,264196.90625,2692.853515625
2024-02-07,266772.3125,2692.853515625
2024-02-08,268495.625,2692.853515625
2024-02-09,268150.625,2692.853515625
2024-02-12,268557.96875,2692.853515625
2024-02-13,263023.90625,2692.853515625
2024-02-14,267271.34375,2692.853515625
2024-02-15,268127.875,2692.853515625
2024-02-16,264162.15625,2692.853515625
2024-02-20,262086.5,2692.853515625
2024-02-21,260377.703125,2692.853515625
2024-02-22,271791.25,2692.853515625
2024-02-23,269737.3125,2692.853515625
2024-02-26,271919.75,2692.853515625
2024-02-27,273246.21875,2692.853515625
2024-02-28,272170.5,2692.853515625
2024-02-29,275982.84375,93.9228515625
2024-03-01,282526.84375,93.9228515625
2024-03-04,284575.125,93.9228515625
2024-03-05,281007.25,93.9228515625
2024-03-06,283426.25,93.9228515625
2024-03-07,286116.125,93.9228515625
2024-03-08,282377.40625,93.9228515625
2024-03-11,278359.8125,93.9228515625
2024-03-12,284074.40625,93.9228515625
2024-03-13,282847.53125,93.9228515625
2024-03-14,280646.21875,93.9228515625
2024-03-15,279364.53125,93.9228515625
2024-03-18,281673.90625,93.9228515625
2024-03-19,283154.75,93.9228515625
2024-03-20,287238.9375,93.9228515625
2024-03-21,289653.21875,93.9228515625
2024-03-22,290353.3125,93.9228515625
2024-03-25,289070.125,93.9228515625
2024-03-26,288217.71875,93.9228515625
2024-03-27,288047.9375,93.9228515625
2024-03-28,287931.90625,962.3597412109375
2024-04-01,289181.28125,962.3597412109375
2024-04-02,285516.3125,962.3597412109375
2024-04-03,289485.84375,962.3597412109375
2024-04-04,283407.0,962.3597412109375
2024-04-05,290917.40625,962.3597412109375
2024-04-08,290317.59375,962.3597412109375
2024-04-09,288194.78125,962.3597412109375
2024-04-10,286573.03125,962.3597412109375
2024-04-11,290442.65625,962.3597412109375
2024-04-12,284576.5625,962.3597412109375
2024-04-15,279118.40625,962.3597412109375
2024-04-16,281158.1875,962.3597412109375
2024-04-17,275753.15625,962.3597412109375
2024-04-18,273041.3125,962.3597412109375
2024-04-19,264842.15625,962.3597412109375
2024-04-22,267719.84375,962.3597412109375
2024-04-23,275367.28125,962.3597412109375
2024-04-24,273930.4375,962.3597412109375
2024-04-25,275425.09375,962.3597412109375
2024-04-26,279556.59375,962.3597412109375
2024-04-29,281101.96875,962.3597412109375
2024-04-30,275764.96875,50.5087890625
2024-05-01,271319.1875,50.5087890625
2024-05-02,274386.65625,50.5087890625
2024-05-03,279844.6875,50.5087890625
2024-05-06,286752.0,50.5087890625
2024-05-07,285000.34375,50.5087890625
2024-05-08,287329.5,50.5087890625
2024-05-09,289265.90625,50.5087890625
2024-05-10,291013.28125,50.5087890625
2024-05-13,289203.375,50.5087890625
2024-05-14,291852.75,50.5087890625
2024-05-15,299446.53125,50.5087890625
2024-05-16,295519.09375,50.5087890625
2024-05-17,294217.65625,50.5087890625
2024-05-20,297879.4375,50.5087890625
2024-05-21,299431.0625,50.5087890625
2024-05-22,297045.625,50.5087890625
2024-05-23,297349.65625,50.5087890625
2024-05-24,303223.3125,50.5087890625
2024-05-28,306003.53125,50.5087890625
2024-05-29,302672.15625,50.5087890625
2024-05-30,301735.0625,50.5087890625
2024-05-31,299236.8125,1494.166015625
2024-06-03,297485.6875,1494.166015625
2024-06-04,295780.4375,1494.166015625
2024-06-05,304520.5,1494.166015625
2024-06-06,300468.46875,1494.166015625
2024-06-07,300387.84375,1494.166015625
2024-06-10,305302.3125,1494.166015625
2024-06-11,304541.40625,1494.166015625
2024-06-12,310436.21875,1494.166015625
2024-06-13,313505.59375,1494.166015625
2024-06-14,311080.71875,1494.166015625
2024-06-17,316745.84375,1494.166015625
2024-06-18,321566.125,1494.166015625
2024-06-20,314953.28125,1494.166015625
2024-06-21,311374.5625,1494.166015625
2024-06-24,309298.375,1494.166015625
2024-06-25,313293.28125,1494.166015625
2024-06-26,310335.9375,1494.166015625
2024-06-27,307496.90625,1494.166015625
2024-06-28,306616.90625,176.66015625
2024-07-01,305669.09375,176.66015625
2024-07-02,305721.59375,176.66015625
2024-07-03,310124.84375,176.66015625
2024-07-05,308737.28125,176.66015625
2024-07-08,296109.46875,176.66015625
2024-07-09,296699.40625,176.66015625
2024-07-10,301124.34375,176.66015625
2024-07-11,298968.71875,176.66015625
2024-07-12,299840.9375,176.66015625
2024-07-15,296489.625,176.66015625
2024-07-16,299368.5,176.66015625
2024-07-17,285453.78125,176.66015625
2024-07-18,285352.59375,176.66015625
2024-07-19,283477.90625,176.66015625
2024-07-22,290152.4375,176.66015625
2024-07-23,291846.875,176.66015625
2024-07-24,278707.96875,176.66015625
2024-07-25,275225.46875,176.66015625
2024-07-26,279936.09375,176.66015625
2024-07-29,279675.1875,176.66015625
2024-07-30,275594.46875,176.66015625
2024-07-31,285567.0,756.4501953125
2024-08-01,274839.8125,756.4501953125
2024-08-02,263117.1875,756.4501953125
2024-08-05,258870.59375,756.4501953125
2024-08-06,264532.125,756.4501953125
2024-08-07,260734.25,756.4501953125
2024-08-08,273437.9375,756.4501953125
2024-08-09,276788.5625,756.4501953125
2024-08-12,277590.875,756.4501953125
2024-08-13,284775.3125,756.4501953125
2024-08-14,287090.4375,756.4501953125
2024-08-15,294135.21875,756.4501953125
2024-08-16,292751.84375,756.4501953125
2024-08-19,295595.0,756.4501953125
2024-08-20,293663.09375,756.4501953125
2024-08-21,296511.0625,756.4501953125
2024-08-22,292142.875,756.4501953125
2024-08-23,295278.6875,756.4501953125
2024-08-26,290886.375,756.4501953125
2024-08-27,292195.25,756.4501953125
2024-08-28,289052.21875,756.4501953125
2024-08-29,287442.90625,756.4501953125
2024-08-30,291373.78125,144.9521484375
2024-09-03,279030.625,144.9521484375
2024-09-04,279840.15625,144.9521484375
2024-09-05,277682.4375,144.9521484375
2024-09-06,270735.875,144.9521484375
2024-09-09,274244.5625,144.9521484375
2024-09-10,276571.53125,144.9521484375
2024-09-11,282798.75,144.9521484375
2024-09-12,286162.15625,144.9521484375
2024-09-13,289390.3125,144.9521484375
2024-09-16,289607.40625,144.9521484375
2024-09-17,288643.5625,144.9521484375
2024-09-18,288606.34375,144.9521484375
2024-09-19,294487.25,144.9521484375
2024-09-20,299621.28125,144.9521484375
2024-09-23,302348.59375,144.9521484375
2024-09-24,303312.40625,144.9521484375
2024-09-25,304165.03125,144.9521484375
2024-09-26,304293.1875,144.9521484375
2024-09-27,301129.625,144.9521484375
2024-09-30,301283.34375,168.625
2024-10-01,298825.84375,168.625
2024-10-02,300207.5,168.625
2024-10-03,299228.15625,168.625
2024-10-04,301731.40625,168.625
2024-10-07,300377.5,168.625
2024-10-08,302756.34375,168.625
2024-10-09,305002.6875,168.625
2024-10-10,303827.34375,168.625
2024-10-11,307999.625,168.625
2024-10-14,310347.5625,168.625
2024-10-15,308078.25,168.625
2024-10-16,310961.875,168.625
2024-10-17,310203.40625,168.625
2024-10-18,310702.09375,168.625
2024-10-21,309954.71875,168.625
2024-10-22,307548.3125,168.625
2024-10-23,307179.34375,168.625
2024-10-24,304786.40625,168.625
2024-10-25,303162.96875,168.625
2024-10-28,303812.65625,168.625
2024-10-29,304567.90625,168.625
2024-10-30,306984.5,168.625
2024-10-31,300706.03125,49.777587890625
2024-11-01,300128.53125,49.777587890625
2024-11-04,300584.40625,49.777587890625
2024-11-05,306923.0,49.777587890625
2024-11-06,311379.84375,49.777587890625
2024-11-07,315120.21875,49.777587890625
2024-11-08,322033.9375,49.777587890625
2024-11-11,319212.34375,49.777587890625
2024-11-12,314977.75,49.777587890625
2024-11-13,313949.375,49.777587890625
2024-11-14,311585.59375,49.777587890625
2024-11-15,309263.59375,49.777587890625
2024-11-18,311359.8125,49.777587890625
2024-11-19,314192.15625,49.777587890625
2024-11-20,313660.8125,49.777587890625
2024-11-21,318118.0625,49.777587890625
2024-11-22,318949.5625,49.777587890625
2024-11-25,316293.75,49.777587890625
2024-11-26,322458.4375,49.777587890625
2024-11-27,319128.59375,49.777587890625
2024-11-29,321079.25,481.9580078125
2024-12-02,319538.25,481.9580078125
2024-12-03,320514.84375,481.9580078125
2024-12-04,324717.5625,481.9580078125
2024-12-05,325354.75,481.9580078125
2024-12-06,325828.65625,481.9580078125
2024-12-09,315845.1875,481.9580078125
2024-12-10,312540.375,481.9580078125
2024-12-11,317208.03125,481.9580078125
2024-12-12,315504.71875,481.9580078125
2024-12-13,319362.25,481.9580078125
2024-12-16,322185.8125,481.9580078125
2024-12-17,316995.78125,481.9580078125
2024-12-18,303696.59375,481.9580078125
2024-12-19,304081.5625,481.9580078125
2024-12-20,310551.46875,481.9580078125
2024-12-23,312584.75,481.9580078125
2024-12-24,316341.71875,481.9580078125
2024-12-26,316035.625,481.9580078125
2024-12-27,312105.25,481.9580078125
2024-12-30,309424.15625,481.9580078125
2024-12-31,307722.40625,711.5126953125
2025-01-02,308327.3125,711.5126953125
2025-01-03,313003.84375,711.5126953125
2025-01-06,313749.84375,711.5126953125
2025-01-07,308855.53125,711.5126953125
2025-01-08,312260.59375,711.5126953125
2025-01-10,307310.28125,711.5126953125
2025-01-13,307845.0625,711.5126953125
2025-01-14,312649.625,711.5126953125
2025-01-15,319859.0,711.5126953125
2025-01-16,321648.875,711.5126953125
2025-01-17,325795.21875,711.5126953125
2025-01-21,331794.5,711.5126953125
2025-01-22,331411.5625,711.5126953125
2025-01-23,332341.125,711.5126953125
2025-01-24,330877.3125,711.5126953125
2025-01-27,320659.71875,711.5126953125
2025-01-28,328483.875,711.5126953125
2025-01-29,329025.34375,711.5126953125
2025-01-30,334060.4375,711.5126953125
2025-01-31,330477.25,882.85546875
2025-02-03,328584.25,882.85546875
2025-02-04,331212.8125,882.85546875
2025-02-05,336058.375,882.85546875
2025-02-06,339598.71875,882.85546875
2025-02-07,337972.71875,882.85546875
2025-02-10,339010.15625,882.85546875
2025-02-11,335995.46875,882.85546875
2025-02-12,335842.15625,882.85546875
2025-02-13,339623.5,882.85546875
2025-02-14,342452.5,882.85546875
2025-02-18,345856.59375,882.85546875
2025-02-19,343580.65625,882.85546875
2025-02-20,336154.40625,882.85546875
2025-02-21,325868.1875,882.85546875
2025-02-24,323008.46875,882.85546875
2025-02-25,320208.21875,882.85546875
2025-02-26,326484.9375,882.85546875
2025-02-27,318115.125,882.85546875
2025-02-28,320395.5,147.5771484375
2025-03-03,311542.09375,147.5771484375
2025-03-04,302323.125,147.5771484375
2025-03-05,305887.875,147.5771484375
2025-03-06,289477.40625,147.5771484375
2025-03-07,287629.71875,147.5771484375
2025-03-10,272955.78125,147.5771484375
2025-03-11,275974.09375,147.5771484375
2025-03-12,280454.375,147.5771484375
2025-03-13,272255.375,147.5771484375
2025-03-14,281127.84375,147.5771484375
2025-03-17,283605.75,147.5771484375
2025-03-18,277018.40625,147.5771484375
2025-03-19,286021.34375,147.5771484375
2025-03-20,285575.78125,147.5771484375
2025-03-21,287264.03125,147.5771484375
2025-03-24,297097.3125,147.5771484375
2025-03-25,297005.40625,147.5771484375
2025-03-26,290127.0625,147.5771484375
2025-03-27,285630.96875,147.5771484375
2025-03-28,277261.625,147.5771484375
2025-03-31,274473.125,8.171676635742188
2025-04-01,276798.53125,8.171676635742188
2025-04-02,281522.6875,8.171676635742188
2025-04-03,262050.546875,8.171676635742188
2025-04-04,245257.671875,8.171676635742188
2025-04-07,246900.625,8.171676635742188
2025-04-08,243364.65625,8.171676635742188
2025-04-09,267472.40625,8.171676635742188
2025-04-10,256241.046875,8.171676635742188
2025-04-11,259183.359375,8.171676635742188
2025-04-14,261924.234375,8.171676635742188
2025-04-15,264240.75,8.171676635742188
2025-04-16,261111.578125,8.171676635742188
2025-04-17,262321.8125,8.171676635742188
2025-04-21,256852.671875,8.171676635742188
2025-04-22,265798.5,8.171676635742188
2025-04-23,271315.0,8.171676635742188
2025-04-24,277216.125,8.171676635742188
2025-04-25,275753.65625,8.171676635742188
2025-04-28,277716.6875,8.171676635742188
2025-04-29,278145.78125,8.171676635742188
2025-04-30,274709.53125,346.03515625
2025-05-01,274506.5625,346.03515625
2025-05-02,277314.09375,346.03515625
2025-05-05,277456.90625,346.03515625
2025-05-06,277251.8125,346.03515625
2025-05-07,279279.9375,346.03515625
2025-05-08,278861.6875,346.03515625
2025-05-09,279100.90625,346.03515625
2025-05-12,279514.15625,346.03515625
2025-05-13,281754.8125,346.03515625
2025-05-14,281291.46875,346.03515625
2025-05-15,285425.90625,346.03515625
2025-05-16,287495.5,346.03515625
2025-05-19,289319.59375,346.03515625
2025-05-20,289841.5,346.03515625
2025-05-21,286006.8125,346.03515625
2025-05-22,284606.125,346.03515625
2025-05-23,286162.375,346.03515625
2025-05-27,289692.375,346.03515625
2025-05-28,288634.0625,346.03515625
2025-05-29,287029.75,346.03515625
2025-05-30,287234.78125,14239.6484375
2025-06-02,289362.46875,14239.6484375
2025-06-03,290017.6875,14239.6484375
2025-06-04,288202.375,14239.6484375
2025-06-05,289255.625,14239.6484375
2025-06-06,290722.8125,14239.6484375
2025-06-09,288517.8125,14239.6484375
2025-06-10,285996.125,14239.6484375
2025-06-11,287976.5625,14239.6484375
2025-06-12,289794.96875,14239.6484375
2025-06-13,288090.25,14239.6484375
2025-06-16,290627.25,14239.6484375
2025-06-17,289533.5,14239.6484375
2025-06-18,289566.6875,14239.6484375
2025-06-20,290239.5,14239.6484375
2025-06-23,293386.625,14239.6484375
2025-06-24,295291.0,14239.6484375
2025-06-25,292627.5,14239.6484375
2025-06-26,295382.0,14239.6484375
2025-06-27,298488.59375,14239.6484375
2025-06-30,299012.6875,29.9072265625
2025-07-01,293581.1875,29.9072265625
2025-07-02,292173.71875,29.9072265625
2025-07-03,296265.96875,29.9072265625
2025-07-07,297351.59375,29.9072265625
2025-07-08,294898.21875,29.9072265625
2025-07-09,296935.75,29.9072265625
2025-07-10,294700.53125,29.9072265625
2025-07-11,291594.78125,29.9072265625
2025-07-14,295232.90625,29.9072265625
2025-07-15,294017.5,29.9072265625
2025-07-16,294212.625,29.9072265625
2025-07-17,295135.0625,29.9072265625
2025-07-18,296263.5,29.9072265625
2025-07-21,296111.375,29.9072265625
2025-07-22,293492.9375,29.9072265625
2025-07-23,299030.84375,29.9072265625
2025-07-24,298707.1875,29.9072265625
2025-07-25,301752.125,29.9072265625
2025-07-28,300853.28125,29.9072265625
2025-07-29,299111.8125,29.9072265625
2025-07-30,301301.1875,29.9072265625
2025-07-31,299968.78125,210.2216796875
2025-08-01,298160.21875,210.2216796875
2025-08-04,303438.78125,210.2216796875
2025-08-05,303458.5625,210.2216796875
2025-08-06,302059.8125,210.2216796875
2025-08-07,302177.28125,210.2216796875
2025-08-08,301934.875,210.2216796875
2025-08-11,300637.6875,210.2216796875
2025-08-12,302437.03125,210.2216796875
2025-08-13,299318.59375,210.2216796875
2025-08-14,295964.4375,210.2216796875
2025-08-15,295461.90625,210.2216796875
2025-08-18,298411.9375,210.2216796875
2025-08-19,294845.34375,210.2216796875
2025-08-20,295859.1875,210.2216796875
2025-08-21,295127.53125,210.2216796875
2025-08-22,297044.09375,210.2216796875
2025-08-25,296071.96875,210.2216796875
2025-08-26,300514.6875,210.2216796875
2025-08-27,301048.75,210.2216796875
2025-08-28,303986.15625,210.2216796875
2025-08-29,298957.46875,365.00390625
2025-09-02,296818.3125,365.00390625
2025-09-03,298660.21875,365.00390625
2025-09-04,304442.0625,365.00390625
2025-09-05,304969.5625,365.00390625
2025-09-08,307352.8125,365.00390625
2025-09-09,310185.25,365.00390625
2025-09-10,323445.09375,365.00390625
2025-09-11,321636.53125,365.00390625
2025-09-12,321256.25,365.00390625
2025-09-15,326582.84375,365.00390625
2025-09-16,324588.375,365.00390625
2025-09-17,323108.25,365.00390625
2025-09-18,329495.78125,365.00390625
2025-09-19,332742.53125,365.00390625
2025-09-22,338760.75,365.00390625
2025-09-23,335880.8125,365.00390625
2025-09-24,330172.375,365.00390625
2025-09-25,325101.0625,365.00390625
2025-09-26,326029.125,365.00390625
2025-09-29,328300.6875,365.00390625
2025-09-30,329461.34375,163.373046875
2025-10-01,332627.59375,163.373046875
2025-10-02,333998.59375,163.373046875
2025-10-03,331149.84375,163.373046875
2025-10-06,332034.5625,163.373046875
2025-10-07,328331.5625,163.373046875
2025-10-08,333482.8125,163.373046875
2025-10-09,333132.8125,163.373046875
2025-10-10,321374.15625,163.373046875
2025-10-13,330578.3125,163.373046875
2025-10-14,329017.09375,163.373046875
2025-10-15,332718.5,163.373046875
2025-10-16,333668.28125,163.373046875
2025-10-17,329716.125,163.373046875
2025-10-20,330156.28125,163.373046875
2025-10-21,328206.71875,163.373046875
2025-10-22,325835.59375,163.373046875
2025-10-23,333561.0625,163.373046875
2025-10-24,337280.25,163.373046875
2025-10-27,337797.875,163.373046875
2025-10-28,333036.625,163.373046875
2025-10-29,342408.96875,163.373046875
2025-10-30,335364.1875,163.373046875
2025-10-31,335765.875,3.181640625
2025-11-03,337975.53125,3.181640625
2025-11-04,324991.09375,3.181640625
2025-11-05,332988.03125,3.181640625
2025-11-06,327392.9375,3.181640625
2025-11-07,328357.125,3.181640625
2025-11-10,338800.78125,3.181640625
2025-11-11,334973.75,3.181640625
2025-11-12,332930.53125,3.181640625
2025-11-13,319384.4375,3.181640625
2025-11-14,321209.875,3.181640625
2025-11-17,319209.59375,3.181640625
2025-11-18,316141.40625,3.181640625
2025-11-19,319924.125,3.181640625
2025-11-20,305547.375,3.181640625
2025-11-21,306877.21875,3.181640625
2025-11-24,317322.71875,3.181640625
2025-11-25,321075.34375,3.181640625
2025-11-26,328297.40625,3.181640625
2025-11-28,330763.59375,10.3447265625
2025-12-01,326647.0625,10.3447265625
2025-12-02,329589.5625,10.3447265625
2025-12-03,330362.46875,10.3447265625
2025-12-04,332329.875,10.3447265625
2025-12-05,337127.71875,10.3447265625
2025-12-08,341021.09375,10.3447265625
2025-12-09,343127.53125,10.3447265625
2025-12-10,353297.75,10.3447265625
2025-12-11,353603.90625,10.3447265625
2025-12-12,336674.71875,10.3447265625
2025-12-15,335331.96875,10.3447265625
2025-12-16,334988.625,10.3447265625
2025-12-17,321745.71875,10.3447265625
2025-12-18,332022.5625,10.3447265625
2025-12-19,342202.34375,10.3447265625
2025-12-22,345888.53125,10.3447265625
2025-12-23,346412.1875,10.3447265625
2025-12-24,349014.59375,10.3447265625
2025-12-26,348507.53125,10.3447265625
2025-12-29,347284.5625,10.3447265625
2025-12-30,345383.65625,10.3447265625
2025-12-31,341163.4375,21.0234375
2026-01-02,352075.09375,21.0234375
2026-01-05,357102.625,21.0234375
2026-01-06,371416.8125,21.0234375
2026-01-07,367083.375,21.0234375
2026-01-08,359440.625,21.0234375
2026-01-09,370969.78125,21.0234375
2026-01-12,377879.125,21.0234375
2026-01-13,382300.84375,21.0234375
2026-01-14,380485.34375,21.0234375
2026-01-15,386176.71875,21.0234375
2026-01-16,387068.0,21.0234375
2026-01-20,384158.40625,21.0234375
2026-01-21,397685.125,21.0234375
2026-01-22,398177.46875,21.0234375
2026-01-23,393483.75,21.0234375
2026-01-26,394533.75,21.0234375
2026-01-27,406301.34375,21.0234375
2026-01-28,413930.53125,21.0234375
2026-01-29,414901.25,21.0234375
2026-01-30,395006.84375,21.0234375
